team 1,team 2,original team 1 score,original team 2 score,team 1 threes,team 2 threes,adjusted team 1 score,adjusted team 2 score
Georgia Tech,Miami,87,60,11,5,76,55
Georgia Tech,Virginia Tech,69,53,8,5,61,48
Evansville,Louisville,44,79,6,6,38,73
Seton Hall,Louisville,70,71,6,2,64,69
Prairie View A&M,Louisville,64,86,9,6,55,80
Western Kentucky,Louisville,54,75,3,8,51,67
Louisville,Wisconsin,48,85,5,16,43,69
Louisville,Pittsburgh,64,54,4,4,60,50
Kentucky,Louisville,59,62,5,6,54,56
Virginia Tech,Louisville,71,73,9,6,62,67
Louisville,Wake Forest,77,65,7,7,70,58
Louisville,Miami,72,78,3,8,69,70
Louisville,North Carolina,54,99,1,8,53,91
Notre Dame,Louisville,57,69,7,7,50,62
Purdue,Miami,54,58,4,1,50,57
Pittsburgh,Miami,70,55,7,5,63,50
Miami,Virginia Tech,78,80,10,9,68,71
North Carolina,Miami,67,65,9,3,58,62
Miami,NC State,64,59,5,7,59,52
Miami,Syracuse,57,83,4,10,53,73
Notre Dame,Miami,73,59,10,3,63,56
Miami,Wake Forest,54,66,9,13,45,53
Virginia Tech,Miami,80,76,8,6,72,70
Miami,Notre Dame,61,71,5,7,56,64
Charleston Southern,NC State,61,95,5,11,56,84
Campbell,NC State,50,69,2,5,48,64
North Carolina,NC State,76,79,2,8,74,71
NC State,North Carolina,76,86,6,4,70,82
Wake Forest,NC State,67,72,8,7,59,65
NC State,Syracuse,73,76,6,8,67,68
Virginia,NC State,64,57,6,4,58,53
Syracuse,NC State,77,68,9,8,68,60
NC State,Pittsburgh,74,73,4,6,70,67
NC State,Wake Forest,80,62,8,7,72,55
NC State,Virginia,68,61,5,7,63,54
Charleston,North Carolina,60,79,8,4,52,75
North Carolina,UNLV,78,51,7,8,71,43
North Carolina,Stanford,67,63,4,5,63,58
Texas,North Carolina,69,67,9,1,60,66
North Carolina,Iowa,80,93,6,17,74,76
North Carolina Central,North Carolina,67,73,8,2,59,71
North Carolina,Kentucky,75,63,5,3,70,60
Notre Dame,North Carolina,65,66,11,8,54,58
Syracuse,North Carolina,75,81,10,5,65,76
Wake Forest,North Carolina,73,80,13,3,60,77
North Carolina,Pittsburgh,75,65,4,6,71,59
North Carolina,Virginia,48,60,2,10,46,50
Northeastern,North Carolina,62,82,10,5,52,77
Marquette,North Carolina,83,70,9,5,74,65
Notre Dame,Michigan State,70,80,8,7,62,73
Detroit Mercy,Notre Dame,70,78,8,11,62,67
Ohio State,Notre Dame,90,85,11,11,79,74
Notre Dame,Kentucky,64,63,7,5,57,58
Notre Dame,Purdue,78,88,16,14,62,74
Virginia,Notre Dame,66,57,8,5,58,52
Notre Dame,Virginia Tech,63,77,6,7,57,70
Notre Dame,Virginia,68,80,5,12,63,68
Virginia Tech,Notre Dame,62,51,7,3,55,48
Notre Dame,Pittsburgh,84,58,13,8,71,50
Wake Forest,Notre Dame,58,79,9,10,49,69
Notre Dame,Syracuse,67,75,12,10,55,65
St. Francis (PA),Pittsburgh,80,70,9,6,71,64
Drexel,Pittsburgh,74,83,3,5,71,78
Northern Illinois,Pittsburgh,59,89,7,14,52,75
Pittsburgh,Northwestern,71,70,8,8,63,62
Gardner-Webb,Pittsburgh,50,67,5,1,45,66
Pittsburgh,Syracuse,63,60,7,12,56,48
Syracuse,Pittsburgh,76,96,3,8,73,88
Pittsburgh,Wake Forest,75,76,5,15,70,61
Virginia Tech,Pittsburgh,72,83,9,9,63,74
Pittsburgh,Virginia,66,73,4,12,62,61
Bryant,Syracuse,84,85,13,10,71,75
Niagara,Syracuse,45,75,6,5,39,70
Rider,Syracuse,52,87,7,15,45,72
Syracuse,Rutgers,69,79,7,9,62,70
Northeastern,Syracuse,56,62,9,2,47,60
Buffalo,Syracuse,96,107,9,3,87,104
Georgetown,Syracuse,69,74,11,9,58,65
Virginia Tech,Syracuse,60,78,8,4,52,74
Syracuse,Virginia,58,81,5,14,53,67
Towson,Virginia,54,89,7,15,47,74
Virginia,San Francisco,60,61,3,13,57,48
St. Francis (PA),Virginia,51,76,7,5,44,71
Kent State,Virginia,64,71,9,7,55,64
William & Mary,Virginia,40,76,3,9,37,67
Virginia,Gonzaga,75,98,10,10,65,88
Wake Forest,Virginia,61,70,10,6,51,64
Virginia,Virginia Tech,51,65,10,9,41,56
Radford,Virginia Tech,62,77,6,11,56,66
Virginia Tech,Villanova,81,73,10,9,71,64
VMI,Virginia Tech,57,64,7,4,50,60
Penn State,Virginia Tech,75,55,12,6,63,49
Coppin State,Virginia Tech,57,97,5,20,52,77
Longwood,Virginia Tech,58,84,4,10,54,74
Virginia Tech,Wake Forest,64,60,4,7,60,53
Delaware State,Wake Forest,51,111,7,14,44,97
Longwood,Wake Forest,60,71,5,6,55,65
Catawba,Wake Forest,62,70,5,6,57,64
Louisiana,Baylor,82,112,6,15,76,97
Washington,Baylor,52,86,5,13,47,73
Illinois,Baylor,69,82,7,7,62,75
Stephen F. Austin,Baylor,52,83,1,9,51,74
Baylor,Kansas State,100,69,15,6,85,63
Arkansas-Pine Bluff,Baylor,42,99,3,11,39,88
Central Arkansas,Baylor,56,93,12,13,44,80
Alcorn State,Baylor,76,105,6,12,70,93
Baylor,Iowa State,76,65,4,6,72,59
Oklahoma,Baylor,61,76,4,10,57,66
Baylor,TCU,67,49,6,6,61,43
Baylor,Texas Tech,68,60,9,6,59,54
Kansas,Baylor,69,77,10,9,59,68
Baylor,Oklahoma State,81,66,10,4,71,62
Kansas State,Baylor,59,107,5,17,54,90
Auburn,Baylor,72,84,6,11,66,73
Baylor,Texas,83,69,11,10,72,59
Iowa State,Baylor,72,77,10,8,62,69
Arkansas-Pine Bluff,Iowa State,63,80,3,12,60,68
South Dakota State,Iowa State,71,68,9,4,62,64
Iowa State,Iowa,77,105,13,11,64,94
Kansas State,Iowa State,74,65,4,6,70,59
Iowa State,West Virginia,65,70,7,3,58,67
Jackson State,Iowa State,45,60,2,4,43,56
Iowa State,Texas,72,78,7,8,65,70
Texas Tech,Iowa State,91,64,7,6,84,58
Oklahoma State,Iowa State,81,60,5,7,76,53
Iowa State,Mississippi State,56,95,4,8,52,87
West Virginia,Iowa State,76,72,7,9,69,63
Iowa State,Oklahoma,72,79,16,6,56,73
Iowa State,TCU,76,79,7,7,69,72
Iowa State,Kansas,64,97,5,12,59,85
Kansas,Iowa State,64,50,7,4,57,46
Iowa State,Oklahoma State,58,76,6,7,52,69
Oklahoma,Iowa State,66,56,6,4,60,52
Kansas,Gonzaga,90,102,8,6,82,96
Kansas,Kentucky,65,62,5,3,60,59
Washburn,Kansas,54,89,9,13,45,76
North Dakota State,Kansas,61,65,6,4,55,61
Creighton,Kansas,72,73,9,10,63,63
Omaha,Kansas,50,95,4,12,46,83
Kansas,Texas Tech,58,57,6,6,52,51
West Virginia,Kansas,65,79,8,16,57,63
Texas,Kansas,84,59,12,3,72,56
Kansas,TCU,93,64,8,8,85,56
Oklahoma,Kansas,59,63,6,6,53,57
Kansas,Oklahoma State,70,75,5,9,65,66
Kansas,Oklahoma,68,75,8,9,60,66
TCU,Kansas,51,59,8,4,43,55
Kansas,Tennessee,61,80,6,8,55,72
Kansas State,Kansas,51,74,5,9,46,65
Kansas,West Virginia,79,91,7,11,72,80
Oklahoma State,Kansas,66,78,7,5,59,73
Kansas,Kansas State,59,41,4,3,55,38
Texas Tech,Kansas,61,67,5,8,56,59
Kansas,Texas,72,75,8,5,64,70
Drake,Kansas State,80,70,7,8,73,62
Colorado,Kansas State,76,58,6,10,70,48
UM Kansas City,Kansas State,58,62,9,6,49,56
UNLV,Kansas State,68,58,12,7,56,51
Fort Hays State,Kansas State,81,68,10,4,71,64
Milwaukee,Kansas State,75,76,10,10,65,66
Omaha,Kansas State,58,60,8,8,50,52
TCU,Kansas State,67,60,3,7,64,53
Kansas State,Texas Tech,71,82,8,4,63,78
Oklahoma State,Kansas State,70,54,6,6,64,48
Kansas State,Texas,67,82,7,12,60,70
Kansas State,Oklahoma,50,76,3,7,47,69
West Virginia,Kansas State,69,47,8,3,61,44
Texas A&M,Kansas State,68,61,6,10,62,51
Texas Tech,Kansas State,73,62,10,9,63,53
Texas,Kansas State,80,77,13,9,67,68
Kansas State,Oklahoma State,60,67,5,10,55,57
Kansas State,TCU,62,54,5,4,57,50
Oklahoma,Kansas State,57,62,4,7,53,55
UTSA,Oklahoma,66,105,8,17,58,88
Oklahoma,TCU,82,78,6,10,76,68
Oklahoma,Xavier,77,99,6,19,71,80
Florida A&M,Oklahoma,54,85,6,9,48,76
Oral Roberts,Oklahoma,65,79,9,9,56,70
Houston Baptist,Oklahoma,65,84,10,5,55,79
Texas Tech,Oklahoma,69,67,4,6,65,61
West Virginia,Oklahoma,71,75,14,11,57,64
TCU,Oklahoma,46,82,4,12,42,70
Oklahoma,Texas,80,79,7,6,73,73
Alabama,Oklahoma,61,66,10,8,51,58
Oklahoma,Texas Tech,52,57,6,5,46,52
Oklahoma,West Virginia,91,90,11,7,80,83
Oklahoma State,UT Arlington,75,68,7,5,68,63
Texas Southern,Oklahoma State,65,85,3,10,62,75
Oklahoma State,Marquette,70,62,5,8,65,54
Oakland,Oklahoma State,71,84,17,10,54,74
Oral Roberts,Oklahoma State,78,83,16,4,62,79
TCU,Oklahoma State,77,76,8,3,69,73
Oklahoma State,Texas,74,77,5,9,69,68
Oklahoma State,Texas Tech,82,77,8,8,74,69
West Virginia,Oklahoma State,87,84,9,6,78,78
Arkansas,Oklahoma State,77,81,5,7,72,74
Oklahoma State,TCU,78,81,8,5,70,76
Texas,Oklahoma State,67,75,5,5,62,70
Texas Tech,Oklahoma State,69,74,5,2,64,72
Houston Baptist,TCU,45,69,3,7,42,62
Northwestern State,TCU,68,74,5,7,63,67
Providence,TCU,79,70,7,6,72,64
Texas A&M,TCU,55,73,4,10,51,63
North Dakota State,TCU,82,89,13,11,69,78
Prairie View A&M,TCU,61,66,6,5,55,61
TCU,Missouri,98,102,7,11,91,91
TCU,Texas,55,70,7,6,48,64
West Virginia,TCU,74,66,5,8,69,58
UT Rio Grande Valley,Texas,55,91,4,7,51,84
Texas,Indiana,66,44,7,2,59,42
Villanova,Texas,68,64,6,7,62,57
Texas State,Texas,53,74,2,7,51,67
Sam Houston State,Texas,63,79,8,10,55,69
Texas,West Virginia,72,70,4,9,68,61
Texas Tech,Texas,79,77,7,13,72,64
West Virginia,Texas,84,82,10,14,74,68
Northwestern State,Texas Tech,58,101,5,8,53,93
Sam Houston State,Texas Tech,52,84,4,7,48,77
Troy,Texas Tech,46,80,2,11,44,69
Grambling,Texas Tech,40,81,2,8,38,73
Abilene Christian,Texas Tech,44,51,6,2,38,49
Texas A&M-CC,Texas Tech,57,77,7,4,50,73
Incarnate Word,Texas Tech,51,79,4,6,47,73
Texas Tech,West Virginia,87,88,9,12,78,76
Texas Tech,LSU,76,71,7,9,69,62
West Virginia,Texas Tech,82,71,7,5,75,66
South Dakota State,West Virginia,71,79,7,8,64,71
Western Kentucky,West Virginia,64,70,4,5,60,65
West Virginia,Gonzaga,82,87,5,4,77,83
West Virginia,Georgetown,80,71,6,11,74,60
North Texas,West Virginia,50,62,4,3,46,59
Northeastern,West Virginia,51,73,7,2,44,71
Florida,West Virginia,85,80,8,8,77,72
Western Michigan,Butler,62,66,9,5,53,61
Butler,Villanova,66,85,7,10,59,75
Butler,Indiana,60,68,9,7,51,61
Southern Illinois,Butler,76,73,9,8,67,65
Providence,Butler,64,70,4,5,60,65
Butler,Providence,55,71,7,6,48,65
Butler,Seton Hall,60,68,11,7,49,61
Georgetown,Butler,55,63,9,7,46,56
UConn,Butler,72,60,10,5,62,55
Butler,St. John's,57,69,6,8,51,61
Creighton,Butler,66,70,6,6,60,64
Butler,DePaul,67,53,10,4,57,49
Butler,UConn,51,63,7,7,44,56
Xavier,Butler,68,55,10,5,58,50
Butler,Marquette,67,70,10,4,57,66
DePaul,Butler,58,68,5,8,53,60
St. John's,Butler,73,76,4,6,69,70
Butler,Georgetown,63,78,9,11,54,67
Marquette,Butler,73,57,5,7,68,50
Butler,Xavier,51,63,6,2,45,61
Seton Hall,Butler,52,61,6,4,46,57
North Dakota State,Creighton,58,69,4,8,54,61
Omaha,Creighton,67,94,8,11,59,83
Nebraska,Creighton,74,98,11,14,63,84
Marquette,Creighton,89,84,12,14,77,70
Creighton,St. John's,94,76,13,10,81,66
Creighton,UConn,76,74,7,7,69,67
Xavier,Creighton,61,66,8,8,53,58
Creighton,Providence,67,65,10,9,57,56
Seton Hall,Creighton,53,89,3,13,50,76
St. John's,Creighton,79,97,8,16,71,81
Providence,Creighton,74,70,5,4,69,66
UConn,Creighton,66,74,7,6,59,68
Creighton,Seton Hall,85,81,17,9,68,72
Creighton,DePaul,69,62,6,6,63,56
Georgetown,Creighton,86,79,10,10,76,69
Creighton,Marquette,71,68,6,9,65,59
Creighton,Georgetown,63,48,6,9,57,39
Villanova,Creighton,70,86,10,12,60,74
DePaul,Creighton,53,77,7,11,46,66
Western Illinois,DePaul,72,91,9,10,63,81
DePaul,Providence,90,95,10,6,80,89
DePaul,UConn,61,82,4,7,57,75
Seton Hall,DePaul,76,68,4,4,72,64
UConn,DePaul,60,53,5,5,55,48
Valparaiso,DePaul,58,77,3,9,55,68
DePaul,Marquette,68,61,5,10,63,51
St. John's,DePaul,81,68,7,4,74,64
Providence,DePaul,57,47,7,3,50,44
DePaul,Seton Hall,52,60,3,8,49,52
DePaul,St. John's,88,83,4,12,84,71
Navy,Georgetown,78,71,9,10,69,61
Coppin State,Georgetown,48,80,8,10,40,70
Villanova,Georgetown,76,63,15,7,61,56
St. John's,Georgetown,94,97,4,11,90,86
Georgetown,St. John's,83,94,10,13,73,81
Georgetown,Seton Hall,67,78,7,9,60,69
Marquette,Georgetown,64,60,5,5,59,55
Providence,Georgetown,72,73,8,6,64,67
Georgetown,Villanova,74,84,7,13,67,71
Seton Hall,Georgetown,75,81,6,10,69,71
UConn,Georgetown,70,57,2,4,68,53
Arkansas-Pine Bluff,Marquette,57,99,3,10,54,89
Eastern Illinois,Marquette,50,75,7,9,43,66
Wisconsin,Marquette,65,67,7,5,58,62
Green Bay,Marquette,68,82,8,10,60,72
Marquette,UCLA,60,69,4,6,56,63
Seton Hall,Marquette,70,63,9,7,61,56
Marquette,Xavier,88,91,8,13,80,78
Villanova,Marquette,85,68,13,9,72,59
UConn,Marquette,65,54,8,5,57,49
Providence,Marquette,69,79,9,7,60,72
Marquette,St. John's,73,71,7,10,66,61
Marquette,Providence,63,72,3,7,60,65
St. John's,Marquette,75,73,9,5,66,68
Marquette,Villanova,64,96,6,13,58,83
Marquette,Seton Hall,51,57,3,4,48,53
Fairfield,Providence,56,97,2,7,54,90
Indiana,Providence,79,58,5,3,74,55
Providence,Alabama,71,88,5,12,66,76
Fairleigh Dickinson,Providence,67,79,5,1,62,78
Providence,Seton Hall,80,77,9,7,71,70
Providence,Xavier,73,74,13,8,60,66
Providence,Villanova,56,71,5,7,51,64
Seton Hall,Providence,60,43,4,6,56,37
St. John's,Providence,92,81,10,8,82,73
UConn,Providence,59,70,4,6,55,64
Providence,UConn,61,73,4,5,57,68
Xavier,Providence,68,83,3,11,65,72
Iona,Seton Hall,64,86,9,7,55,79
Seton Hall,Oregon,70,83,14,9,56,74
Seton Hall,Penn State,98,92,7,13,91,79
Wagner,Seton Hall,45,78,3,5,42,73
St. John's,Seton Hall,68,77,4,5,64,72
Seton Hall,Xavier,85,68,7,5,78,63
Seton Hall,Villanova,74,76,8,9,66,67
Villanova,Seton Hall,80,72,10,8,70,64
Seton Hall,UConn,80,73,9,6,71,67
Saint Peter's,St. John's,75,76,9,7,66,69
St. John's,BYU,68,74,4,10,64,64
Rider,St. John's,79,82,11,5,68,77
St. John's,Xavier,61,69,5,0,56,69
St. John's,UConn,74,70,7,7,67,63
Utah Valley,St. John's,78,96,4,9,74,87
Villanova,St. John's,59,70,8,10,51,60
Xavier,St. John's,84,93,11,11,73,82
St. John's,Villanova,58,81,3,11,55,70
Central Connecticut,UConn,75,102,8,10,67,92
UConn,USC,61,58,7,3,54,55
UConn,Xavier,80,72,11,10,69,62
UConn,Villanova,60,68,7,5,53,63
Villanova,Arizona State,83,74,8,10,75,64
Oakland,Xavier,49,101,7,13,42,88
Bradley,Xavier,50,51,6,5,44,46
Toledo,Xavier,73,76,10,6,63,70
Eastern Kentucky,Xavier,96,99,11,6,85,93
Tennessee Tech,Xavier,48,79,4,7,44,72
Eastern Washington,Washington State,68,71,9,10,59,61
Eastern Washington,Arizona,67,70,10,5,57,65
Eastern Washington,Oregon,52,69,5,8,47,61
College of Idaho,Eastern Washington,56,80,4,10,52,70
Eastern Washington,Saint Mary's,75,80,7,7,68,73
Eastern Washington,Northern Arizona,80,64,8,7,72,57
Southern Utah,Eastern Washington,63,75,7,6,56,69
Southern Utah,Eastern Washington,99,94,5,19,94,75
Eastern Washington,Northern Colorado,76,78,3,13,73,65
Eastern Washington,Northern Colorado,82,76,5,9,77,67
Sacramento State,Eastern Washington,60,68,8,6,52,62
Sacramento State,Eastern Washington,79,94,11,11,68,83
Eastern Washington,Idaho,89,75,11,8,78,67
Idaho,Eastern Washington,64,90,3,10,61,80
Eastern Washington,Montana State,93,77,10,9,83,68
Eastern Washington,Montana State,85,69,13,4,72,65
Montana,Eastern Washington,76,90,7,11,69,79
Eastern Washington,Montana,90,76,7,6,83,70
Idaho State,Santa Clara,49,62,8,4,41,58
Nicholls,Idaho State,70,51,7,5,63,46
Idaho State,UC Davis,61,70,7,6,54,64
Idaho State,Utah,59,75,5,9,54,66
Bethesda,Idaho State,48,87,3,8,45,79
SAGU American Indian College,Idaho State,54,89,4,8,50,81
SAGU American Indian College,Idaho State,46,113,7,17,39,96
Idaho State,Northern Colorado,64,69,6,7,58,62
Idaho State,Northern Colorado,71,56,3,1,68,55
Idaho State,Northern Arizona,73,69,5,8,68,61
Idaho State,Northern Arizona,76,70,10,6,66,64
Sacramento State,Idaho State,56,57,7,4,49,53
Sacramento State,Idaho State,70,65,9,5,61,60
Idaho State,Portland State,64,57,10,6,54,51
Idaho State,Portland State,43,69,3,3,40,66
Northwest University,Idaho State,48,89,5,11,43,78
Idaho,Idaho State,43,69,3,8,40,61
Idaho,Idaho State,58,64,7,8,51,56
George Fox,Idaho State,59,84,11,9,48,75
Montana,Idaho State,61,53,7,4,54,49
Idaho,Sacramento State,55,77,6,5,49,72
Idaho,Sacramento State,57,73,4,8,53,65
Idaho,Washington State,58,61,7,5,51,56
Idaho,CSU Bakersfield,66,76,13,1,53,75
Idaho,Utah,41,79,4,6,37,73
Northern Arizona,Idaho,78,65,9,7,69,58
Northern Arizona,Idaho,83,78,10,8,73,70
Idaho,Southern Utah,80,85,7,10,73,75
Idaho,Southern Utah,67,83,2,10,65,73
Northern Colorado,Idaho,74,54,12,4,62,50
Northern Colorado,Idaho,75,61,11,1,64,60
Weber State,Idaho,81,56,9,5,72,51
Weber State,Idaho,81,62,10,7,71,55
Idaho,Portland State,64,84,5,9,59,75
Portland State,Idaho,71,40,11,2,60,38
Montana,USC,62,76,4,6,58,70
Montana,Southern Utah,63,64,6,6,57,58
Montana,Southern Utah,74,75,8,10,66,65
Montana,Georgia,50,63,5,5,45,58
Yellowstone Christian College,Montana,42,102,6,5,36,97
Montana,Washington,66,58,4,2,62,56
Dickinson State,Montana,51,78,5,2,46,76
Montana,Arizona,64,70,4,3,60,67
Northern Colorado,Montana,64,62,9,1,55,61
Northern Colorado,Montana,54,56,4,2,50,54
Whitworth,Montana,67,84,5,6,62,78
Northern Arizona,Montana,56,67,6,8,50,59
Northern Arizona,Montana,62,58,5,8,57,50
Montana,Sacramento State,78,66,4,5,74,61
Montana,Sacramento State,83,89,6,9,77,80
Montana,Portland State,70,64,4,6,66,58
Montana,Portland State,56,61,3,5,53,56
Weber State,Montana,67,80,3,9,64,71
Weber State,Montana,91,82,5,7,86,75
Montana State,UNLV,91,78,10,11,81,67
Montana State,Pacific,70,74,9,4,61,70
Yellowstone Christian College,Montana State,74,114,13,11,61,103
Montana State,Washington State,54,82,6,7,48,75
Montana State,Portland,59,62,6,3,53,59
Montana-Western,Montana State,67,96,10,9,57,87
Montana State,Northern Colorado,79,67,5,11,74,56
Montana State,Northern Colorado,76,74,4,9,72,65
Portland State,Montana State,64,71,7,6,57,65
Portland State,Montana State,64,69,10,6,54,63
Montana State,Northern Arizona,62,51,6,3,56,48
Montana State,Northern Arizona,58,53,6,1,52,52
Montana State,Weber State,88,96,13,7,75,89
Montana State,Weber State,74,82,7,8,67,74
Northern Arizona,Arizona,53,96,5,13,48,83
UC Riverside,Northern Arizona,74,50,13,4,61,46
Northern Arizona,Colorado State,52,91,5,11,47,80
Northern Arizona,Texas State,65,70,7,6,58,64
Northern Arizona,Denver,68,65,3,6,65,59
Northern Arizona,Gonzaga,58,88,5,7,53,81
Northern Colorado,Northern Arizona,64,68,10,6,54,62
Northern Arizona,Weber State,59,92,6,18,53,74
Northern Arizona,Weber State,52,74,4,8,48,66
Northern Arizona,Southern Utah,80,85,14,7,66,78
Colorado Christian,Northern Colorado,62,87,5,7,57,80
Regis Univ,Northern Colorado,58,83,4,11,54,72
Northern Colorado,Colorado,45,81,6,6,39,75
Northern Colorado,Denver,83,75,10,3,73,72
Northern Colorado,Utah State,50,63,6,3,44,60
Warner Pacific,Northern Colorado,60,89,3,14,57,75
Portland State,Northern Colorado,64,66,6,5,58,61
Portland State,Portland,73,86,6,3,67,83
Northwest University,Portland State,48,88,6,8,42,80
Portland State,Washington State,60,69,4,7,56,62
Weber State,Portland State,94,66,10,7,84,59
Weber State,Portland State,72,74,1,8,71,66
Portland State,Oregon State,62,67,7,8,55,59
NW Nazarene,Portland State,75,72,7,5,68,67
St. Martin's,Portland State,60,69,11,5,49,64
Simpson University,Portland State,66,99,7,14,59,85
Bethesda,Sacramento State,57,101,9,10,48,91
Sacramento State,Saint Mary's,45,63,3,4,42,59
Fresno Pacific,Sacramento State,54,85,4,5,50,80
Sacramento State,California Baptist,71,83,4,12,67,71
Sacramento State,California Baptist,70,69,7,10,63,59
Sacramento State,Southern Utah,69,88,7,13,62,75
Sacramento State,Southern Utah,57,77,3,7,54,70
Weber State,Sacramento State,82,73,3,6,79,67
Southern Utah,Loyola Marymount,83,85,11,6,72,79
St. Katherine,Southern Utah,47,95,6,12,41,83
Southern Utah,Utah Valley,81,71,7,5,74,66
Dixie State,Southern Utah,78,85,9,11,69,74
Bethesda,Southern Utah,64,98,8,6,56,92
Bethesda,Southern Utah,57,96,6,13,51,83
Southern Utah,Weber State,67,91,6,10,61,81
Weber State,Southern Utah,72,77,8,8,64,69
Benedictine (AZ),Southern Utah,58,110,8,11,50,99
San Diego Christian,Southern Utah,50,109,3,13,47,96
Westminster (UT),Weber State,73,85,9,10,64,75
Weber State,Boise State,59,70,6,11,53,59
Weber State,BYU,79,87,10,6,69,81
Utah Valley,Weber State,62,70,4,8,58,62
Yellowstone Christian College,Weber State,44,124,6,22,38,102
Tarleton,Weber State,79,94,9,14,70,80
St. Andrews,Campbell,51,85,2,5,49,80
New Orleans,Campbell,70,79,4,5,66,74
Florida National,Campbell,92,122,12,16,80,106
Campbell,Elon,56,66,5,11,51,55
UNC Wilmington,Campbell,78,59,8,3,70,56
Campbell,Winthrop,83,84,8,5,75,79
Campbell,Winthrop,76,94,5,9,71,85
Campbell,Gardner-Webb,70,61,10,8,60,53
Campbell,Gardner-Webb,70,85,7,7,63,78
Campbell,Longwood,64,58,3,4,61,54
Campbell,Longwood,69,78,6,9,63,69
Presbyterian,Campbell,46,48,4,5,42,43
Presbyterian,Campbell,51,73,2,9,49,64
Radford,Campbell,97,91,6,14,91,77
Radford,Campbell,67,61,6,8,61,53
Charleston Southern,Campbell,58,59,5,4,53,55
Charleston Southern,Campbell,67,75,7,8,60,67
South Carolina Upstate,Campbell,71,72,7,11,64,61
South Carolina Upstate,Campbell,49,64,5,4,44,60
Campbell,Hampton,76,57,13,7,63,50
Campbell,Hampton,73,68,11,5,62,63
High Point,Campbell,48,68,2,8,46,60
Eastern Kentucky,Charleston Southern,60,50,4,3,56,47
North Carolina A&T,Charleston Southern,70,63,6,4,64,59
Carver College,Charleston Southern,59,94,7,9,52,85
Hampton,Charleston Southern,67,55,4,11,63,44
Hampton,Charleston Southern,70,68,8,6,62,62
Winthrop,Charleston Southern,85,69,12,11,73,58
Winthrop,Charleston Southern,78,76,9,10,69,66
Radford,Charleston Southern,79,64,6,8,73,56
Radford,Charleston Southern,68,48,6,7,62,41
Charleston Southern,UNC Asheville,54,92,6,13,48,79
Charleston Southern,UNC Asheville,75,83,5,6,70,77
Charleston Southern,Gardner-Webb,62,74,8,13,54,61
Charleston Southern,Gardner-Webb,71,80,13,13,58,67
Charleston Southern,High Point,73,77,9,5,64,72
Charleston Southern,High Point,69,68,9,5,60,63
Longwood,Charleston Southern,70,62,7,9,63,53
Longwood,Charleston Southern,64,58,9,8,55,50
Charleston Southern,Presbyterian,78,77,7,4,71,73
Gardner-Webb,Western Kentucky,84,86,12,8,72,78
Gardner-Webb,East Tennessee State,60,65,11,10,49,55
VMI,Gardner-Webb,77,88,13,11,64,77
Gardner-Webb,Hampton,69,80,6,10,63,70
Gardner-Webb,Hampton,80,69,13,9,67,60
Gardner-Webb,Winthrop,65,75,7,11,58,64
Gardner-Webb,Winthrop,83,91,6,10,77,81
UNC Asheville,Gardner-Webb,79,75,7,10,72,65
UNC Asheville,Gardner-Webb,57,84,4,10,53,74
High Point,Gardner-Webb,59,55,2,8,57,47
High Point,Gardner-Webb,72,69,4,12,68,57
Presbyterian,Gardner-Webb,53,59,6,4,47,55
Presbyterian,Gardner-Webb,64,91,8,13,56,78
Gardner-Webb,South Carolina Upstate,69,77,9,8,60,69
Gardner-Webb,Longwood,54,57,4,13,50,44
Gardner-Webb,Longwood,71,78,9,8,62,70
Gardner-Webb,Radford,69,57,9,5,60,52
Gardner-Webb,Radford,77,49,11,7,66,42
Gardner-Webb,South Carolina Upstate,69,58,5,3,64,55
Hampton,Norfolk St,64,76,8,5,56,71
Hampton,VMI,64,79,10,10,54,69
William & Mary,Hampton,75,58,10,1,65,57
Hampton,Howard,76,81,6,3,70,78
Hampton,Radford,66,79,9,9,57,70
Hampton,Radford,65,76,5,8,60,68
UNC Asheville,Hampton,71,73,6,4,65,69
UNC Asheville,Hampton,85,77,9,8,76,69
Hampton,South Carolina Upstate,69,68,8,12,61,56
Hampton,South Carolina Upstate,84,74,10,6,74,68
High Point,Hampton,72,58,3,8,69,50
High Point,Hampton,71,76,7,11,64,65
Presbyterian,Hampton,85,70,7,8,78,62
Presbyterian,Hampton,57,62,1,5,56,57
Hampton,Longwood,73,83,11,12,62,71
Hampton,Longwood,74,68,10,7,64,61
High Point,Elon,75,76,5,8,70,68
High Point,UNC Asheville,67,80,2,13,65,67
High Point,UNC Asheville,84,90,5,12,79,78
High Point,William & Mary,71,49,7,5,64,44
High Point,Eastern Kentucky,67,86,8,10,59,76
South Carolina Upstate,High Point,52,63,4,6,48,57
South Carolina Upstate,High Point,60,51,3,6,57,45
High Point,Longwood,54,75,5,12,49,63
High Point,Longwood,54,67,6,11,48,56
Presbyterian,High Point,57,81,3,6,54,75
Presbyterian,High Point,71,56,8,3,63,53
Winthrop,High Point,76,70,7,6,69,64
Winthrop,High Point,71,63,10,5,61,58
Longwood,VMI,71,84,6,6,65,78
Greensboro,Longwood,67,64,7,9,60,55
North Carolina A&T,Longwood,60,77,7,11,53,66
Longwood,Radford,66,67,14,5,52,62
Longwood,Radford,53,62,8,7,45,55
The Citadel,Longwood,91,89,11,1,80,88
UNC Asheville,Longwood,80,73,10,5,70,68
UNC Asheville,Longwood,55,65,8,4,47,61
